,Beach,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Latitude,Longitude,Location
5356,12th Street,24.3,12.1,17.1,41.8638,-87.6083,"(41.8638, -87.6083)"
5357,Juneway,25.0,14.0,18.7,42.0224,-87.6674,"(42.0224, -87.6674)"
5359,Oakwood,24.6,25.9,25.2,41.8211,-87.5976,"(41.8211, -87.5976)"
5362,Foster,22.8,17.9,20.2,41.9785,-87.6515,"(41.9785, -87.6515)"
5363,Osterman,16.0,21.0,18.3,41.9877,-87.6545,"(41.9877, -87.6545)"
5364,Rogers,1.0,1.0,1.0,42.0213,-87.6666,"(42.0213, -87.6666)"
5365,Howard,866.4,727.0,793.6,42.0188,-87.6663,"(42.0188, -87.6663)"
5367,Ohio Street,104.0,133.0,117.6,41.8935,-87.6152,"(41.8935, -87.6152)"
5368,Juneway,5.0,1.0,2.2,42.0224,-87.6674,"(42.0224, -87.6674)"
5369,Lane,45.9,47.1,46.5,41.9877,-87.6545,"(41.9877, -87.6545)"
5370,63rd Street,43.2,95.9,64.4,41.7827,-87.5748,"(41.7827, -87.5748)"
5371,Ohio Street,9.0,178.0,40.0,41.8935,-87.6152,"(41.8935, -87.6152)"
5372,Osterman,6.0,4.0,4.9,41.9877,-87.6545,"(41.9877, -87.6545)"
5373,Leone,141.0,185.0,161.5,42.0131,-87.6635,"(42.0131, -87.6635)"
5374,South Shore,4.0,3.0,3.5,41.7689,-87.5636,"(41.7689, -87.5636)"
5375,Leone,11.0,18.7,14.3,42.0131,-87.6635,"(42.0131, -87.6635)"
5376,Rogers,4.1,7.3,5.5,42.0213,-87.6666,"(42.0213, -87.6666)"
5378,North Avenue,33.1,35.9,34.5,41.9148,-87.6273,"(41.9148, -87.6273)"
5379,Montrose,8.4,6.3,7.3,41.9655,-87.6385,"(41.9655, -87.6385)"
5381,Rogers,203.5,18.3,61.0,42.0213,-87.6666,"(42.0213, -87.6666)"
5382,12th Street,2.0,6.3,3.5,41.8638,-87.6083,"(41.8638, -87.6083)"
5383,57th Street,133.4,167.0,149.3,41.7911,-87.5797,"(41.7911, -87.5797)"
5385,Loyola,24.3,18.7,21.3,42.0131,-87.6635,"(42.0131, -87.6635)"
5388,Howard,1.0,1.0,1.0,42.0188,-87.6663,"(42.0188, -87.6663)"
5389,Osterman,40.0,32.0,35.8,41.9877,-87.6545,"(41.9877, -87.6545)"
5390,Howard,5.2,5.2,5.2,42.0188,-87.6663,"(42.0188, -87.6663)"
5391,Foster,28.0,21.0,24.2,41.9785,-87.6515,"(41.9785, -87.6515)"
5392,Montrose Dog,99.0,20.0,44.5,41.96869,-87.642617,"(41.96869, -87.642617)"
5393,Rogers,7.5,6.3,6.9,42.0213,-87.6666,"(42.0213, -87.6666)"
5395,Foster,25.9,45.5,34.3,41.9785,-87.6515,"(41.9785, -87.6515)"
5397,Rainbow,57.0,69.0,62.7,41.758,-87.551,"(41.758, -87.551)"
5398,Ohio Street,209.8,613.1,358.6,41.8935,-87.6152,"(41.8935, -87.6152)"
5399,Howard,16.1,23.1,19.3,42.0188,-87.6663,"(42.0188, -87.6663)"
5402,Calumet,48.8,31.8,39.4,41.7142,-87.5299,"(41.7142, -87.5299)"
5403,Foster,47.3,30.5,38.0,41.9785,-87.6515,"(41.9785, -87.6515)"
5404,Rogers,24.3,7.4,13.4,42.0213,-87.6666,"(42.0213, -87.6666)"
5405,12th Street,1.0,3.0,1.7,41.8638,-87.6083,"(41.8638, -87.6083)"
5408,63rd Street,42.6,15.5,25.7,41.7827,-87.5748,"(41.7827, -87.5748)"
5409,Juneway,1.0,1.0,1.0,42.0224,-87.6674,"(42.0224, -87.6674)"
5410,Leone,10.9,24.1,16.2,42.0131,-87.6635,"(42.0131, -87.6635)"
5411,South Shore,63.1,33.1,45.7,41.7689,-87.5636,"(41.7689, -87.5636)"
5412,Howard,4.0,4.0,4.0,42.0188,-87.6663,"(42.0188, -87.6663)"
5413,Howard,40.0,51.0,45.2,42.0188,-87.6663,"(42.0188, -87.6663)"
5414,63rd Street,290.9,290.9,290.9,41.7827,-87.5748,"(41.7827, -87.5748)"
5416,North Avenue,1.0,3.0,1.7,41.9148,-87.6273,"(41.9148, -87.6273)"
5417,12th Street,72.3,62.0,67.0,41.8638,-87.6083,"(41.8638, -87.6083)"
5418,57th Street,138.0,120.0,128.7,41.7911,-87.5797,"(41.7911, -87.5797)"
5419,Oak Street,85.7,114.5,99.1,41.9032,-87.6235,"(41.9032, -87.6235)"
5420,North Avenue,1.0,1.0,1.0,41.9148,-87.6273,"(41.9148, -87.6273)"
5421,Osterman,1.0,2.0,1.4,41.9877,-87.6545,"(41.9877, -87.6545)"
5424,Rainbow,98.7,123.6,110.5,41.758,-87.551,"(41.758, -87.551)"
5425,Calumet,145.5,73.8,103.6,41.7142,-87.5299,"(41.7142, -87.5299)"
5426,Rogers,1.0,1.0,1.0,42.0213,-87.6666,"(42.0213, -87.6666)"
5428,Ohio Street,12.0,15.6,13.7,41.8935,-87.6152,"(41.8935, -87.6152)"
5429,North Avenue,67.7,45.5,55.5,41.9148,-87.6273,"(41.9148, -87.6273)"
5430,Calumet,613.3,55.7,184.8,41.7142,-87.5299,"(41.7142, -87.5299)"
5431,Foster,770.1,1119.9,928.7,41.9785,-87.6515,"(41.9785, -87.6515)"
5432,Calumet,19.3,16.8,18.0,41.7142,-87.5299,"(41.7142, -87.5299)"
5434,57th Street,47.0,50.0,48.5,41.7911,-87.5797,"(41.7911, -87.5797)"
5435,Calumet,123.6,127.4,125.5,41.7142,-87.5299,"(41.7142, -87.5299)"
5436,Montrose,411.0,1733.0,844.0,41.9655,-87.6385,"(41.9655, -87.6385)"
5438,Rainbow,4.0,4.0,4.0,41.758,-87.551,"(41.758, -87.551)"
5439,Montrose,42.2,85.5,60.1,41.9655,-87.6385,"(41.9655, -87.6385)"
5440,Rainbow,770.1,686.7,727.2,41.758,-87.551,"(41.758, -87.551)"
5442,Oak Street,28.8,34.1,31.3,41.9032,-87.6235,"(41.9032, -87.6235)"
5443,Leone,16.1,26.9,20.8,42.0131,-87.6635,"(42.0131, -87.6635)"
5444,Ohio Street,41.4,48.8,44.9,41.8935,-87.6152,"(41.8935, -87.6152)"
5445,Calumet,9.0,6.0,7.3,41.7142,-87.5299,"(41.7142, -87.5299)"
5447,South Shore,2.0,1.0,1.4,41.7689,-87.5636,"(41.7689, -87.5636)"
5448,Oak Street,59.0,51.0,54.9,41.9032,-87.6235,"(41.9032, -87.6235)"
5449,Montrose,37.0,46.0,41.3,41.9655,-87.6385,"(41.9655, -87.6385)"
5450,Calumet,20.0,45.0,30.0,41.7142,-87.5299,"(41.7142, -87.5299)"
5451,Montrose Dog,125.0,131.0,128.0,41.96869,-87.642617,"(41.96869, -87.642617)"
5452,63rd Street,2419.6,1986.3,2192.3,41.7827,-87.5748,"(41.7827, -87.5748)"
5455,Oak Street,28.2,42.0,34.4,41.9032,-87.6235,"(41.9032, -87.6235)"
5456,North Avenue,1.0,2.0,1.4,41.9148,-87.6273,"(41.9148, -87.6273)"
5457,Oak Street,70.3,49.6,59.0,41.9032,-87.6235,"(41.9032, -87.6235)"
5459,Howard,43.5,51.2,47.2,42.0188,-87.6663,"(42.0188, -87.6663)"
5460,Howard,9.0,12.0,10.4,42.0188,-87.6663,"(42.0188, -87.6663)"
5462,Juneway,42.6,35.0,38.6,42.0224,-87.6674,"(42.0224, -87.6674)"
5463,57th Street,19.0,12.0,15.1,41.7911,-87.5797,"(41.7911, -87.5797)"
5465,Osterman,5.0,7.0,5.9,41.9877,-87.6545,"(41.9877, -87.6545)"
5467,Rogers,18.0,12.0,14.7,42.0213,-87.6666,"(42.0213, -87.6666)"
5468,Calumet,82.0,173.0,119.1,41.7142,-87.5299,"(41.7142, -87.5299)"
5469,Rogers,24.3,53.7,36.1,42.0213,-87.6666,"(42.0213, -87.6666)"
5471,Foster,59.0,89.0,72.5,41.9785,-87.6515,"(41.9785, -87.6515)"
5475,Osterman,40.8,50.4,45.3,41.9877,-87.6545,"(41.9877, -87.6545)"
5477,Fargo,4.0,8.0,5.7,42.0161,-87.6647,"(42.0161, -87.6647)"
5478,Foster,198.9,135.4,164.1,41.9785,-87.6515,"(41.9785, -87.6515)"
5479,57th Street,32.3,191.8,78.7,41.7911,-87.5797,"(41.7911, -87.5797)"
5480,63rd Street,51.0,74.0,61.4,41.7827,-87.5748,"(41.7827, -87.5748)"
5481,Osterman,46.5,48.1,47.3,41.9877,-87.6545,"(41.9877, -87.6545)"
5482,Foster,155.3,195.6,174.3,41.9785,-87.6515,"(41.9785, -87.6515)"
5483,Osterman,46.0,50.0,48.0,41.9877,-87.6545,"(41.9877, -87.6545)"
5485,Leone,2.0,1.0,1.4,42.0131,-87.6635,"(42.0131, -87.6635)"
5487,Rogers,2.0,2.0,2.0,42.0213,-87.6666,"(42.0213, -87.6666)"
5488,Osterman,17.3,4.1,8.4,41.9877,-87.6545,"(41.9877, -87.6545)"
5489,South Shore,34.5,37.9,36.2,41.7689,-87.5636,"(41.7689, -87.5636)"
5491,Osterman,98.7,73.3,85.1,41.9877,-87.6545,"(41.9877, -87.6545)"
5493,Osterman,8.5,3.1,5.1,41.9877,-87.6545,"(41.9877, -87.6545)"
5495,South Shore,461.1,313.0,379.9,41.7689,-87.5636,"(41.7689, -87.5636)"
5498,Oak Street,4.1,3.1,3.6,41.9032,-87.6235,"(41.9032, -87.6235)"
5500,Montrose,299.0,260.0,278.8,41.9655,-87.6385,"(41.9655, -87.6385)"
5501,Oakwood,184.0,137.0,158.8,41.8211,-87.5976,"(41.8211, -87.5976)"
5502,Osterman,7.0,3.0,4.6,41.9877,-87.6545,"(41.9877, -87.6545)"
5503,North Avenue,9.0,7.0,7.9,41.9148,-87.6273,"(41.9148, -87.6273)"
5504,Rainbow,14.6,7.5,10.5,41.758,-87.551,"(41.758, -87.551)"
5505,North Avenue,9.7,9.8,9.7,41.9148,-87.6273,"(41.9148, -87.6273)"
5506,Montrose Dog,93.3,86.5,89.8,41.96869,-87.642617,"(41.96869, -87.642617)"
5507,57th Street,727.0,920.8,818.2,41.7911,-87.5797,"(41.7911, -87.5797)"
5508,Oakwood,7.4,143.9,32.6,41.8211,-87.5976,"(41.8211, -87.5976)"
5509,South Shore,86.0,16.0,37.1,41.7689,-87.5636,"(41.7689, -87.5636)"
5510,North Avenue,290.9,222.4,254.4,41.9148,-87.6273,"(41.9148, -87.6273)"
5511,57th Street,1.0,15.8,4.0,41.7911,-87.5797,"(41.7911, -87.5797)"
5512,South Shore,9.7,13.2,11.3,41.7689,-87.5636,"(41.7689, -87.5636)"
5513,Montrose Dog,133.0,84.0,105.7,41.96869,-87.642617,"(41.96869, -87.642617)"
5514,Ohio Street,192.0,461.0,297.5,41.8935,-87.6152,"(41.8935, -87.6152)"
5515,Howard,102.0,121.0,111.1,42.0188,-87.6663,"(42.0188, -87.6663)"
5516,Calumet,38.4,12.1,21.6,41.7142,-87.5299,"(41.7142, -87.5299)"
5517,Juneway,4.1,5.2,4.6,42.0224,-87.6674,"(42.0224, -87.6674)"
5518,Osterman,152.9,126.7,139.2,41.9877,-87.6545,"(41.9877, -87.6545)"
5519,Calumet,980.0,205.0,448.2,41.7142,-87.5299,"(41.7142, -87.5299)"
5520,Rogers,128.1,122.3,125.2,42.0213,-87.6666,"(42.0213, -87.6666)"
5521,Ohio Street,325.5,547.5,422.2,41.8935,-87.6152,"(41.8935, -87.6152)"
5523,57th Street,54.0,39.0,45.9,41.7911,-87.5797,"(41.7911, -87.5797)"
5526,Howard,25.0,24.0,24.5,42.0188,-87.6663,"(42.0188, -87.6663)"
5527,57th Street,143.9,209.8,173.8,41.7911,-87.5797,"(41.7911, -87.5797)"
5528,63rd Street,133.4,137.4,135.4,41.7827,-87.5748,"(41.7827, -87.5748)"
5529,63rd Street,1986.0,1300.0,1606.8,41.7827,-87.5748,"(41.7827, -87.5748)"
5530,Calumet,866.0,1203.0,1020.7,41.7142,-87.5299,"(41.7142, -87.5299)"
5532,Montrose,154.0,69.0,103.1,41.9655,-87.6385,"(41.9655, -87.6385)"
5533,Leone,72.3,90.9,81.1,42.0131,-87.6635,"(42.0131, -87.6635)"
5534,Leone,109.0,104.0,106.5,42.0131,-87.6635,"(42.0131, -87.6635)"
5535,Juneway,9.8,10.8,10.3,42.0224,-87.6674,"(42.0224, -87.6674)"
5536,Rogers,12.1,8.6,10.2,42.0213,-87.6666,"(42.0213, -87.6666)"
5537,Calumet,387.0,461.0,422.4,41.7142,-87.5299,"(41.7142, -87.5299)"
5540,Calumet,45.7,17.3,28.1,41.7142,-87.5299,"(41.7142, -87.5299)"
5544,Juneway,54.6,45.5,49.8,42.0224,-87.6674,"(42.0224, -87.6674)"
5545,South Shore,2420.0,32.0,278.3,41.7689,-87.5636,"(41.7689, -87.5636)"
5546,Rainbow,31.0,43.0,36.5,41.758,-87.551,"(41.758, -87.551)"
5548,Osterman,88.4,76.3,82.1,41.9877,-87.6545,"(41.9877, -87.6545)"
5549,Calumet,115.0,6.0,26.3,41.7142,-87.5299,"(41.7142, -87.5299)"
5550,63rd Street,1732.9,1046.2,1346.5,41.7827,-87.5748,"(41.7827, -87.5748)"
5551,Leone,8.0,2.0,4.0,42.0131,-87.6635,"(42.0131, -87.6635)"
5554,Loyola,10.9,31.8,18.6,42.0131,-87.6635,"(42.0131, -87.6635)"
5555,South Shore,19.0,23.0,20.9,41.7689,-87.5636,"(41.7689, -87.5636)"
5556,63rd Street,326.0,313.0,319.4,41.7827,-87.5748,"(41.7827, -87.5748)"
5557,Oakwood,4.1,17.5,8.5,41.8211,-87.5976,"(41.8211, -87.5976)"
5558,Ohio Street,9.0,8.0,8.5,41.8935,-87.6152,"(41.8935, -87.6152)"
5560,57th Street,42.8,49.6,46.1,41.7911,-87.5797,"(41.7911, -87.5797)"
5561,Oakwood,6.3,5.2,5.7,41.8211,-87.5976,"(41.8211, -87.5976)"
5562,Osterman,579.4,517.2,547.4,41.9877,-87.6545,"(41.9877, -87.6545)"
5563,Calumet,14.8,12.1,13.4,41.7142,-87.5299,"(41.7142, -87.5299)"
5564,12th Street,30.9,25.9,28.3,41.8638,-87.6083,"(41.8638, -87.6083)"
5565,Calumet,8.0,5.0,6.3,41.7142,-87.5299,"(41.7142, -87.5299)"
5566,Howard,79.8,69.1,74.3,42.0188,-87.6663,"(42.0188, -87.6663)"
5567,Calumet,326.0,770.0,501.0,41.7142,-87.5299,"(41.7142, -87.5299)"
5568,Osterman,189.2,228.2,207.8,41.9877,-87.6545,"(41.9877, -87.6545)"
5569,Rogers,86.0,86.0,86.0,42.0213,-87.6666,"(42.0213, -87.6666)"
5570,Calumet,81.6,101.9,91.2,41.7142,-87.5299,"(41.7142, -87.5299)"
5571,Foster,179.0,172.0,175.5,41.9785,-87.6515,"(41.9785, -87.6515)"
5573,Montrose Dog,2419.6,2419.6,2419.6,41.96869,-87.642617,"(41.96869, -87.642617)"
5574,Foster,120.1,93.4,105.9,41.9785,-87.6515,"(41.9785, -87.6515)"
5576,Howard,2.0,3.0,2.4,42.0188,-87.6663,"(42.0188, -87.6663)"
5577,Foster,46.0,32.0,38.4,41.9785,-87.6515,"(41.9785, -87.6515)"
5578,Osterman,17.3,18.5,17.9,41.9877,-87.6545,"(41.9877, -87.6545)"
5579,57th Street,387.3,2420.0,968.1,41.7911,-87.5797,"(41.7911, -87.5797)"
5580,63rd Street,816.4,2419.6,1405.5,41.7827,-87.5748,"(41.7827, -87.5748)"
5581,Rainbow,22.6,20.6,21.6,41.758,-87.551,"(41.758, -87.551)"
5584,Rainbow,127.0,125.0,126.0,41.758,-87.551,"(41.758, -87.551)"
5585,63rd Street,6.0,6.0,6.0,41.7827,-87.5748,"(41.7827, -87.5748)"
5586,Montrose,90.9,140.8,113.1,41.9655,-87.6385,"(41.9655, -87.6385)"
5587,Oak Street,29.0,29.0,29.0,41.9032,-87.6235,"(41.9032, -87.6235)"
5588,Rogers,9.8,29.2,16.9,42.0213,-87.6666,"(42.0213, -87.6666)"
5589,Foster,35.5,35.0,35.2,41.9785,-87.6515,"(41.9785, -87.6515)"
5590,Foster,1.0,2.0,1.4,41.9785,-87.6515,"(41.9785, -87.6515)"
5593,Calumet,51.0,74.0,61.4,41.7142,-87.5299,"(41.7142, -87.5299)"
5594,Leone,219.0,285.0,249.8,42.0131,-87.6635,"(42.0131, -87.6635)"
5595,63rd Street,50.0,613.0,175.1,41.7827,-87.5748,"(41.7827, -87.5748)"
5596,Calumet,193.5,134.4,161.3,41.7142,-87.5299,"(41.7142, -87.5299)"
5597,Ohio Street,23.3,25.9,24.6,41.8935,-87.6152,"(41.8935, -87.6152)"
5598,Leone,55.6,62.4,58.9,42.0131,-87.6635,"(42.0131, -87.6635)"
5600,Oakwood,33.0,33.0,33.0,41.8211,-87.5976,"(41.8211, -87.5976)"
5601,Montrose,277.0,1986.0,741.7,41.9655,-87.6385,"(41.9655, -87.6385)"
5602,Montrose,4.1,1.0,2.0,41.9655,-87.6385,"(41.9655, -87.6385)"
5603,Calumet,2420.0,1553.0,1938.6,41.7142,-87.5299,"(41.7142, -87.5299)"
5604,Oak Street,207.5,218.7,213.0,41.9032,-87.6235,"(41.9032, -87.6235)"
5605,North Shore,1.0,2.0,1.4,42.0027,-87.6564,"(42.0027, -87.6564)"
5606,Rainbow,290.9,461.1,366.2,41.758,-87.551,"(41.758, -87.551)"
5607,Foster,19.0,23.0,20.9,41.9785,-87.6515,"(41.9785, -87.6515)"
5608,Calumet,185.0,387.3,267.7,41.7142,-87.5299,"(41.7142, -87.5299)"
5609,North Avenue,249.5,240.0,244.7,41.9148,-87.6273,"(41.9148, -87.6273)"
5610,Juneway,15.6,8.3,11.4,42.0224,-87.6674,"(42.0224, -87.6674)"
5612,Howard,33.2,39.9,36.4,42.0188,-87.6663,"(42.0188, -87.6663)"
5613,57th Street,570.4,1046.2,772.5,41.7911,-87.5797,"(41.7911, -87.5797)"
5614,12th Street,3.1,3.1,3.1,41.8638,-87.6083,"(41.8638, -87.6083)"
5615,63rd Street,85.7,77.1,81.3,41.7827,-87.5748,"(41.7827, -87.5748)"
5616,Humboldt,1.0,1.0,1.0,41.90643,-87.703717,"(41.90643, -87.703717)"
5617,63rd Street,150.0,38.0,75.5,41.7827,-87.5748,"(41.7827, -87.5748)"
5618,Calumet,2.0,1.0,1.4,41.7142,-87.5299,"(41.7142, -87.5299)"
5619,Howard,8.0,7.0,7.5,42.0188,-87.6663,"(42.0188, -87.6663)"
5620,Oak Street,1.0,1.0,1.0,41.9032,-87.6235,"(41.9032, -87.6235)"
5621,Leone,55.0,54.0,54.5,42.0131,-87.6635,"(42.0131, -87.6635)"
5622,Oak Street,8.0,6.0,6.9,41.9032,-87.6235,"(41.9032, -87.6235)"
5623,Osterman,37.9,34.1,35.9,41.9877,-87.6545,"(41.9877, -87.6545)"
5624,Oak Street,2.0,5.2,3.2,41.9032,-87.6235,"(41.9032, -87.6235)"
5625,Osterman,4.1,3.1,3.6,41.9877,-87.6545,"(41.9877, -87.6545)"
5626,12th Street,91.0,121.0,104.9,41.8638,-87.6083,"(41.8638, -87.6083)"
5627,57th Street,1046.0,1733.0,1346.4,41.7911,-87.5797,"(41.7911, -87.5797)"
5629,North Avenue,2.0,6.3,3.5,41.9148,-87.6273,"(41.9148, -87.6273)"
5631,12th Street,190.0,548.0,322.7,41.8638,-87.6083,"(41.8638, -87.6083)"
5633,Rainbow,164.0,199.0,180.7,41.758,-87.551,"(41.758, -87.551)"
5634,Howard,6.0,6.0,6.0,42.0188,-87.6663,"(42.0188, -87.6663)"
5635,12th Street,41.0,43.0,42.0,41.8638,-87.6083,"(41.8638, -87.6083)"
5636,Ohio Street,6.3,10.7,8.2,41.8935,-87.6152,"(41.8935, -87.6152)"
5638,63rd Street,548.0,403.0,469.9,41.7827,-87.5748,"(41.7827, -87.5748)"
5639,Calumet,31.8,32.7,32.2,41.7142,-87.5299,"(41.7142, -87.5299)"
5641,Rainbow,15.0,17.0,16.0,41.758,-87.551,"(41.758, -87.551)"
5642,South Shore,71.7,121.1,93.2,41.7689,-87.5636,"(41.7689, -87.5636)"
5643,Juneway,22.3,38.4,29.3,42.0224,-87.6674,"(42.0224, -87.6674)"
5645,Juneway,579.4,307.6,422.2,42.0224,-87.6674,"(42.0224, -87.6674)"
5646,Juneway,4.0,6.0,4.9,42.0224,-87.6674,"(42.0224, -87.6674)"
5647,Rogers,5.1,2.0,3.2,42.0213,-87.6666,"(42.0213, -87.6666)"
5648,Rainbow,71.4,45.0,56.7,41.758,-87.551,"(41.758, -87.551)"
5649,Howard,1.0,1.0,1.0,42.0188,-87.6663,"(42.0188, -87.6663)"
5652,Foster,36.4,50.4,42.8,41.9785,-87.6515,"(41.9785, -87.6515)"
5655,Osterman,49.6,31.8,39.7,41.9877,-87.6545,"(41.9877, -87.6545)"
5657,Rogers,85.7,98.8,92.0,42.0213,-87.6666,"(42.0213, -87.6666)"
5658,Montrose,61.0,52.0,56.3,41.9655,-87.6385,"(41.9655, -87.6385)"
5659,Rogers,9.0,2.0,4.2,42.0213,-87.6666,"(42.0213, -87.6666)"
5661,Oakwood,17.0,35.0,24.4,41.8211,-87.5976,"(41.8211, -87.5976)"
5662,Osterman,1.0,1.0,1.0,41.9877,-87.6545,"(41.9877, -87.6545)"
5663,Juneway,4.1,3.1,3.6,42.0224,-87.6674,"(42.0224, -87.6674)"
5664,Foster,6.0,30.0,13.4,41.9785,-87.6515,"(41.9785, -87.6515)"
5665,Osterman,15.0,10.0,12.2,41.9877,-87.6545,"(41.9877, -87.6545)"
5666,12th Street,65.0,73.0,68.9,41.8638,-87.6083,"(41.8638, -87.6083)"
5667,Howard,248.1,325.5,284.2,42.0188,-87.6663,"(42.0188, -87.6663)"
5668,63rd Street,127.4,110.0,118.4,41.7827,-87.5748,"(41.7827, -87.5748)"
5669,Foster,135.0,130.0,132.5,41.9785,-87.6515,"(41.9785, -87.6515)"
5670,Howard,124.3,88.4,104.8,42.0188,-87.6663,"(42.0188, -87.6663)"
5671,Ohio Street,9.0,9.0,9.0,41.8935,-87.6152,"(41.8935, -87.6152)"
5672,Rainbow,45.7,35.0,40.0,41.758,-87.551,"(41.758, -87.551)"
5673,Oak Street,16.0,20.0,17.9,41.9032,-87.6235,"(41.9032, -87.6235)"
5675,South Shore,22.8,57.3,36.1,41.7689,-87.5636,"(41.7689, -87.5636)"
5677,Calumet,11.0,10.0,10.5,41.7142,-87.5299,"(41.7142, -87.5299)"
5679,Ohio Street,15.0,7.0,10.2,41.8935,-87.6152,"(41.8935, -87.6152)"
5680,Rogers,21.1,20.1,20.6,42.0213,-87.6666,"(42.0213, -87.6666)"
5681,Loyola,9.8,5.2,7.1,42.0131,-87.6635,"(42.0131, -87.6635)"
5682,Rogers,3.1,1.0,1.8,42.0213,-87.6666,"(42.0213, -87.6666)"
5683,12th Street,104.6,71.7,86.6,41.8638,-87.6083,"(41.8638, -87.6083)"
5684,Osterman,1203.3,228.2,524.0,41.9877,-87.6545,"(41.9877, -87.6545)"
5685,North Shore,686.7,290.9,446.9,42.0027,-87.6564,"(42.0027, -87.6564)"
5686,63rd Street,10.0,15.0,12.2,41.7827,-87.5748,"(41.7827, -87.5748)"
5687,Rogers,4.0,5.0,4.5,42.0213,-87.6666,"(42.0213, -87.6666)"
5688,Ohio Street,34.5,58.3,44.8,41.8935,-87.6152,"(41.8935, -87.6152)"
5690,Leone,7.5,4.1,5.5,42.0131,-87.6635,"(42.0131, -87.6635)"
5691,Ohio Street,20.0,9.0,13.4,41.8935,-87.6152,"(41.8935, -87.6152)"
5693,Ohio Street,57.3,33.2,43.6,41.8935,-87.6152,"(41.8935, -87.6152)"
5694,South Shore,71.7,104.3,86.5,41.7689,-87.5636,"(41.7689, -87.5636)"
5695,Juneway,1.0,1.0,1.0,42.0224,-87.6674,"(42.0224, -87.6674)"
5696,Calumet,8.6,5.2,6.7,41.7142,-87.5299,"(41.7142, -87.5299)"
5697,North Shore,27.2,35.9,31.2,42.0027,-87.6564,"(42.0027, -87.6564)"
5698,Rogers,78.0,51.0,63.1,42.0213,-87.6666,"(42.0213, -87.6666)"
5699,Howard,8.0,1.0,2.8,42.0188,-87.6663,"(42.0188, -87.6663)"
5700,Foster,461.1,111.2,226.4,41.9785,-87.6515,"(41.9785, -87.6515)"
5701,Calumet,8.4,2.0,4.1,41.7142,-87.5299,"(41.7142, -87.5299)"
5702,Leone,118.7,131.4,124.9,42.0131,-87.6635,"(42.0131, -87.6635)"
5703,Oak Street,32.7,31.3,32.0,41.9032,-87.6235,"(41.9032, -87.6235)"
5704,12th Street,95.9,142.1,116.7,41.8638,-87.6083,"(41.8638, -87.6083)"
5705,Rainbow,37.9,42.8,40.3,41.758,-87.551,"(41.758, -87.551)"
5706,Foster,1.0,2.0,1.4,41.9785,-87.6515,"(41.9785, -87.6515)"
5707,Rainbow,313.0,307.6,310.3,41.758,-87.551,"(41.758, -87.551)"
5708,Leone,9.0,6.0,7.3,42.0131,-87.6635,"(42.0131, -87.6635)"
5709,Loyola,1.0,1.0,1.0,42.0131,-87.6635,"(42.0131, -87.6635)"
5710,63rd Street,1732.9,1732.9,1732.9,41.7827,-87.5748,"(41.7827, -87.5748)"
5711,Calumet,41.4,30.5,35.5,41.7142,-87.5299,"(41.7142, -87.5299)"
5712,12th Street,19.7,47.3,30.5,41.8638,-87.6083,"(41.8638, -87.6083)"
5713,Juneway,10.0,8.0,8.9,42.0224,-87.6674,"(42.0224, -87.6674)"
5714,Calumet,1119.9,2419.6,1646.1,41.7142,-87.5299,"(41.7142, -87.5299)"
5715,Calumet,388.0,2420.0,969.0,41.7142,-87.5299,"(41.7142, -87.5299)"
5716,Rainbow,31.3,38.4,34.7,41.758,-87.551,"(41.758, -87.551)"
5717,63rd Street,86.0,344.8,172.2,41.7827,-87.5748,"(41.7827, -87.5748)"
5718,Oak Street,60.2,72.7,66.2,41.9032,-87.6235,"(41.9032, -87.6235)"
5719,Osterman,172.3,151.5,161.6,41.9877,-87.6545,"(41.9877, -87.6545)"
5722,12th Street,649.0,435.0,531.3,41.8638,-87.6083,"(41.8638, -87.6083)"
5724,Osterman,32.0,24.0,27.7,41.9877,-87.6545,"(41.9877, -87.6545)"
5726,Leone,13.0,15.0,14.0,42.0131,-87.6635,"(42.0131, -87.6635)"
5727,Lane,93.3,76.2,84.3,41.9877,-87.6545,"(41.9877, -87.6545)"
5728,Juneway,27.5,22.1,24.7,42.0224,-87.6674,"(42.0224, -87.6674)"
5729,Montrose,211.0,184.0,197.0,41.9655,-87.6385,"(41.9655, -87.6385)"
5730,Osterman,1.0,1.0,1.0,41.9877,-87.6545,"(41.9877, -87.6545)"
5731,Oakwood,1.0,1.0,1.0,41.8211,-87.5976,"(41.8211, -87.5976)"
5732,Montrose,95.9,110.0,102.7,41.9655,-87.6385,"(41.9655, -87.6385)"
5733,Osterman,3.1,1.0,1.8,41.9877,-87.6545,"(41.9877, -87.6545)"
5734,Ohio Street,16.0,770.0,111.0,41.8935,-87.6152,"(41.8935, -87.6152)"
5735,Howard,1.0,3.1,1.8,42.0188,-87.6663,"(42.0188, -87.6663)"
5736,South Shore,40.4,178.2,84.8,41.7689,-87.5636,"(41.7689, -87.5636)"
5738,57th Street,69.7,18.5,35.9,41.7911,-87.5797,"(41.7911, -87.5797)"
5739,Juneway,1.0,7.3,2.7,42.0224,-87.6674,"(42.0224, -87.6674)"
5741,Oakwood,579.0,866.0,708.1,41.8211,-87.5976,"(41.8211, -87.5976)"
5742,Ohio Street,7.2,4.1,5.4,41.8935,-87.6152,"(41.8935, -87.6152)"
5744,Juneway,1.0,1.0,1.0,42.0224,-87.6674,"(42.0224, -87.6674)"
